Id,Name,Class,Health
137,Silverado,Chicken,35
138,Ranchero,Chair,48
139,A8,Bike,81
140,Ranchero,Car,10
141,Camaro,Hat,32
142,LeBaron,Sausages,14
143,Challenger,Cheese,94
144,Aventador,Computer,51
145,Accord,Table,64
146,Model 3,Table,25
147,ATS,Table,49
148,Golf,Salad,80
149,Grand Cherokee,Towels,74
150,Grand Cherokee,Salad,67
151,Jetta,Pizza,50
152,CTS,Chicken,1
153,XTS,Sausages,100
154,Escalade,Shirt,58
155,Camaro,Gloves,58
156,A4,Table,58
157,A4,Mouse,79
158,Grand Caravan,Cheese,60
159,Roadster,Pants,61
160,Durango,Salad,36
161,Escalade,Salad,87
162,Camaro,Computer,22
163,Fiesta,Pants,76
164,Model S,Ball,52
165,Camaro,Chips,4
166,911,Tuna,58
167,Malibu,Cheese,12
168,Ranchero,Fish,73
169,Jetta,Gloves,8
170,Golf,Cheese,34
171,Escalade,Pizza,4
172,Model 3,Chair,48
173,Accord,Chips,20
174,CTS,Bacon,10
175,A8,Bike,92
176,Corvette,Gloves,82
177,Grand Caravan,Chicken,71
178,Focus,Gloves,12
179,Impala,Bike,16
180,Model T,Shirt,79
181,Model T,Computer,60
182,Escalade,Bike,40
183,LeBaron,Soap,97
184,Wrangler,Mouse,65
185,XTS,Pizza,93
186,Focus,Pants,52
187,A8,Soap,2
188,Corvette,Pants,4
189,Model S,Shirt,56
190,Spyder,Shirt,77
191,Silverado,Towels,61
192,Escalade,Bike,72
193,PT Cruiser,Shirt,0
194,Challenger,Bacon,68
195,Beetle,Chips,51
196,Taurus,Tuna,42
197,Cruze,Bike,91
198,Model 3,Gloves,78
199,Element,Pizza,76
200,Wrangler,Cheese,83
201,A4,Towels,21
202,Cruze,Ball,62
203,Taurus,Sausages,66
204,Cruze,Hat,93
205,Challenger,Gloves,80
206,CTS,Table,36
207,Durango,Towels,74
208,Model T,Fish,19
209,Beetle,Chicken,24
210,A4,Tuna,35
211,Mercielago,Sausages,63
212,Volt,Chicken,26
213,LeBaron,Tuna,72
214,Golf,Chair,69
215,Element,Chips,68
216,Mercielago,Keyboard,2
217,Mercielago,Shirt,44
218,ATS,Chair,20
219,Explorer,Chicken,82
220,Fiesta,Pants,59
221,XTS,Mouse,30
222,Colorado,Bike,59
223,Colorado,Gloves,63
224,Grand Caravan,Salad,78
225,Model 3,Tuna,57
226,Taurus,Shirt,73
227,Challenger,Salad,54
228,Malibu,Pizza,23
229,911,Towels,91
230,Alpine,Computer,98
231,Alpine,Table,31
232,F-150,Hat,80
233,XTS,Table,76
234,Expedition,Chicken,80
235,ATS,Table,53
236,Camry,Cheese,39
237,Model S,Chair,32
238,Explorer,Hat,45
239,Taurus,Keyboard,34
240,Mustang,Shirt,67
241,Prius,Pizza,23
242,Model 3,Computer,44
243,LeBaron,Hat,12
244,Sentra,Chicken,92
245,Mercielago,Shirt,22
246,Civic,Bacon,43
247,Land Cruiser,Ball,82
248,Challenger,Bacon,6
249,Model 3,Pants,95
250,Beetle,Car,36
251,Charger,Gloves,6
252,Explorer,Table,80
253,Wrangler,Cheese,34
254,Explorer,Mouse,23
255,Corvette,Pizza,37
256,Escalade,Computer,8
257,Impala,Gloves,34
258,911,Pants,14
259,Beetle,Keyboard,7
260,Ranchero,Chips,75
261,PT Cruiser,Soap,44
262,Element,Gloves,35
263,Beetle,Salad,100
264,Alpine,Mouse,6
265,Explorer,Soap,6
266,Grand Cherokee,Bike,95
267,Land Cruiser,Bike,22
268,Beetle,Soap,76
269,Focus,Hat,95
270,911,Bike,25
271,Accord,Shirt,76
272,Grand Cherokee,Soap,58
273,Altima,Hat,54
274,Fiesta,Towels,24
275,Explorer,Bacon,14
276,Corvette,Bacon,75
277,Explorer,Ball,93
278,F-150,Shoes,75
279,Durango,Tuna,100
280,Prius,Fish,78
281,ATS,Sausages,65
282,Civic,Chicken,78
283,Colorado,Hat,0
284,PT Cruiser,Cheese,72
285,Escalade,Chicken,70
286,Aventador,Cheese,81
287,Roadster,Fish,71
288,Cruze,Pizza,96
289,El Camino,Soap,92
290,Fiesta,Car,98
291,Grand Cherokee,Computer,78
292,Element,Soap,62
293,Grand Cherokee,Pants,11
294,XTS,Chips,33
295,Civic,Soap,49
296,Cruze,Fish,80
297,Taurus,Towels,86
298,Volt,Car,99
299,Explorer,Mouse,9
300,Land Cruiser,Shirt,10
301,Beetle,Gloves,44
302,Focus,Salad,67
303,Spyder,Tuna,6
304,Explorer,Shirt,42
305,Land Cruiser,Bike,78
306,XTS,Table,25
307,Charger,Computer,89
308,F-150,Sausages,52
309,Expedition,Shirt,3
310,Altima,Chicken,40
311,Durango,Salad,94
312,Fiesta,Hat,68
313,Golf,Fish,69
314,A8,Ball,5
315,Civic,Chips,15
316,Alpine,Shoes,84
317,Cruze,Chicken,76
318,A4,Bike,29
319,Cruze,Fish,33
320,911,Sausages,51
321,Model 3,Keyboard,98
322,Camry,Towels,49
323,PT Cruiser,Chicken,72
324,Expedition,Shoes,74
325,Wrangler,Tuna,86
326,A4,Shirt,99
327,XTS,Chicken,92
328,Cruze,Soap,98
329,Model 3,Chicken,67
330,Model 3,Bacon,78
331,El Camino,Chips,79
332,Volt,Mouse,12
333,Mustang,Car,41
334,Camry,Sausages,79
335,F-150,Computer,22
336,Fiesta,Ball,60
337,Alpine,Pants,34
338,CTS,Towels,24
339,Grand Cherokee,Table,56
340,Fiesta,Chair,87
341,A8,Pizza,89
342,Spyder,Cheese,50
343,Countach,Shirt,45
344,Civic,Cheese,32
345,Wrangler,Chicken,72
346,F-150,Car,49
347,Element,Tuna,42
348,Mustang,Bike,43
349,Alpine,Chips,43
350,Grand Caravan,Soap,74
351,Wrangler,Car,5
352,Grand Caravan,Pizza,12
353,Golf,Mouse,34
354,Accord,Car,88
355,Model T,Chicken,61
356,Focus,Cheese,85
357,Durango,Shoes,37
358,Mustang,Ball,37
359,Charger,Cheese,62
360,LeBaron,Hat,78
361,Mustang,Shirt,80
362,Land Cruiser,Keyboard,70
363,Camaro,Chair,87
364,Roadster,Bike,90
365,Model T,Chair,57
366,Grand Caravan,Sausages,52
367,A8,Shirt,22
368,Grand Cherokee,Chair,12
369,XTS,Shoes,82
370,Prius,Computer,8
371,Challenger,Table,68
372,Wrangler,Tuna,66
373,Explorer,Table,53
374,911,Cheese,74
375,Mercielago,Sausages,24
376,LeBaron,Sausages,21
377,Altima,Salad,83
378,Expedition,Tuna,8
379,Grand Caravan,Shoes,38
380,Camry,Pants,67
381,Jetta,Towels,94
382,Sentra,Computer,79
383,Malibu,Towels,40
384,911,Table,49
385,Aventador,Salad,66
386,LeBaron,Soap,9
387,Golf,Salad,58
388,Roadster,Salad,19
389,Camaro,Shirt,79
390,Grand Cherokee,Chair,15
391,Corvette,Shirt,9
392,Jetta,Chair,18
393,A8,Mouse,84
394,Charger,Ball,34
395,A8,Salad,45
396,El Camino,Computer,75
397,Alpine,Car,88
398,Colorado,Cheese,44
399,Explorer,Ball,70
400,Civic,Hat,69
401,Aventador,Tuna,57
402,Impala,Tuna,4
403,ATS,Computer,86
404,LeBaron,Chicken,43
405,Camaro,Table,65
406,Impala,Bacon,100
407,Civic,Salad,29
408,Focus,Keyboard,95
409,Corvette,Chips,63
410,Camry,Cheese,77
411,PT Cruiser,Car,66
412,Model T,Table,63
413,Sentra,Towels,25
414,ATS,Sausages,100
415,Golf,Chips,40
416,Charger,Chair,35
417,Altima,Pizza,48
418,Land Cruiser,Chips,62
419,ATS,Chips,47
420,Model S,Chips,66
421,Escalade,Fish,33
422,Explorer,Chips,60
423,Sentra,Computer,98
424,Focus,Shoes,22
425,Civic,Pants,98
426,Colorado,Keyboard,19
427,Grand Caravan,Pizza,94
428,Corvette,Pizza,94
429,Colorado,Cheese,8
430,Focus,Fish,49
431,Model T,Keyboard,61
432,Grand Cherokee,Chips,20
433,Camry,Bacon,98
434,Altima,Chicken,93
435,XTS,Cheese,39
436,Camaro,Chips,64
437,Model 3,Computer,83
438,Corvette,Car,12
439,Accord,Keyboard,88
440,ATS,Bacon,20
441,Challenger,Fish,37
442,PT Cruiser,Pizza,30
443,Roadster,Keyboard,37
444,Sentra,Tuna,33
445,Malibu,Fish,16
446,Fiesta,Salad,9
447,Grand Caravan,Chair,82
448,Charger,Shirt,64
449,Camry,Salad,7
450,PT Cruiser,Pizza,83
451,Silverado,Ball,1
452,Sentra,Gloves,94
453,Grand Caravan,Salad,91
454,Explorer,Tuna,82
455,Camaro,Pizza,47
456,PT Cruiser,Car,34
457,Countach,Chicken,26
458,Sentra,Pizza,76
459,ATS,Car,34
460,Civic,Bacon,99
461,Impala,Computer,27
462,Grand Caravan,Table,38
463,Silverado,Table,44
464,Malibu,Shoes,100
465,Volt,Table,38
466,Aventador,Mouse,53
467,Ranchero,Mouse,82
468,Civic,Hat,17
469,Wrangler,Towels,39
470,Impala,Shirt,23
471,Grand Cherokee,Bacon,8
472,911,Pizza,53
473,Grand Caravan,Fish,41
474,Explorer,Keyboard,62
475,Golf,Fish,24
476,Camaro,Soap,41
477,XTS,Shirt,88
478,A8,Towels,63
479,Ranchero,Hat,59
480,Expedition,Chips,91
481,Aventador,Car,5
482,Malibu,Tuna,64
483,911,Ball,61
484,Beetle,Table,46
485,Expedition,Car,1
486,Cruze,Bacon,80
487,Spyder,Gloves,95
488,Aventador,Pizza,0
489,CTS,Cheese,26
490,Charger,Fish,35
491,Spyder,Table,74
492,Challenger,Computer,8
493,Grand Caravan,Chicken,9
494,Roadster,Pants,33
495,Altima,Hat,94
496,Escalade,Chicken,48
497,Roadster,Chips,67
498,Altima,Mouse,69
499,Mercielago,Chips,20
500,Taurus,Pizza,86
501,XTS,Shoes,53
502,Camaro,Salad,1
503,Accord,Soap,97
504,Spyder,Tuna,14
505,Land Cruiser,Pants,94
506,Model S,Mouse,35
507,Mustang,Sausages,7
508,Sentra,Bacon,78
509,Prius,Keyboard,27
510,Taurus,Towels,11
511,Golf,Hat,83
512,Impala,Bike,89
513,Altima,Towels,61
514,911,Chicken,9
515,Challenger,Chicken,32
516,Durango,Computer,84
517,Civic,Pants,81
518,Beetle,Chips,94
519,Sentra,Soap,63
520,Element,Towels,77
521,Civic,Tuna,6
522,Beetle,Car,14
523,Silverado,Shoes,12
524,Taurus,Bacon,65
525,Civic,Keyboard,22
526,Mercielago,Ball,14
527,Charger,Keyboard,5
528,Alpine,Gloves,20
529,Silverado,Chair,51
530,Golf,Table,61
531,Camaro,Car,97
532,A4,Mouse,4
533,Focus,Tuna,64
534,Volt,Mouse,63
535,Accord,Chicken,52
536,Ranchero,Computer,84
537,Land Cruiser,Bacon,33
538,PT Cruiser,Gloves,42
539,Land Cruiser,Gloves,35
540,Beetle,Hat,0
541,Model S,Table,0
542,Challenger,Cheese,77
543,Prius,Salad,97
544,Volt,Sausages,61
545,Challenger,Ball,96
546,Alpine,Fish,61
547,Prius,Keyboard,95
548,Camry,Mouse,64
549,Corvette,Cheese,75
550,Grand Caravan,Keyboard,89
551,Prius,Mouse,12
552,Model 3,Towels,77
553,Model S,Bike,91
554,Element,Shoes,18
555,Jetta,Hat,88
556,Accord,Chips,3
557,LeBaron,Ball,58
558,Civic,Mouse,39
559,Taurus,Chips,24
560,XTS,Bike,1
561,Fiesta,Keyboard,79
562,Mustang,Shoes,77
563,PT Cruiser,Pizza,72
564,Cruze,Bacon,51
565,Land Cruiser,Sausages,68
566,Element,Cheese,66
567,Element,Towels,80
568,Accord,Car,86
569,Silverado,Sausages,100
570,Civic,Soap,59
571,Challenger,Ball,99
572,Golf,Fish,33
573,ATS,Bacon,3
574,Expedition,Bike,11
575,Silverado,Ball,46
576,Mustang,Chair,26
577,Accord,Gloves,17
578,Grand Cherokee,Soap,68
579,Malibu,Gloves,6
580,Spyder,Cheese,54
581,Sentra,Cheese,27
582,F-150,Chicken,56
583,Durango,Bacon,17
584,El Camino,Pants,99
585,Model S,Tuna,31
586,Prius,Shirt,81
587,ATS,Bike,92
588,Accord,Chair,29
589,Escalade,Sausages,66
590,Silverado,Tuna,44
591,Camaro,Shoes,4
592,PT Cruiser,Pants,49
593,A4,Mouse,59
594,911,Hat,22
595,Explorer,Pants,94
596,Volt,Sausages,94
597,XTS,Towels,91
598,Camaro,Towels,51
599,Model S,Car,74
600,Aventador,Chicken,75
601,911,Bike,14
602,Civic,Car,90
603,Spyder,Keyboard,32
604,A8,Bacon,20
605,Malibu,Shoes,71
606,Land Cruiser,Tuna,65
607,CTS,Bike,99
608,Accord,Sausages,11
609,Durango,Chair,93
610,Durango,Salad,29
611,Element,Pizza,48
612,Beetle,Chips,32
613,Mustang,Pants,30
614,Taurus,Ball,82
615,Model S,Towels,72
616,Land Cruiser,Car,5
617,Altima,Salad,41
618,Explorer,Soap,47
619,Element,Mouse,28
620,Focus,Bike,6
621,Mercielago,Shirt,26
622,Focus,Car,98
623,Accord,Pants,49
624,ATS,Tuna,29
625,CTS,Gloves,99
626,Ranchero,Computer,39
627,ATS,Bacon,97
628,Jetta,Fish,97
629,Jetta,Chicken,23
630,Fiesta,Computer,81
631,Taurus,Chair,13
632,Malibu,Car,86
633,Grand Caravan,Soap,49
634,Civic,Chips,68
635,Wrangler,Table,28
636,Expedition,Fish,30
637,PT Cruiser,Soap,9
638,Golf,Tuna,38
639,Expedition,Computer,67
640,Colorado,Keyboard,39
641,Civic,Fish,27
642,Prius,Pants,59
643,Ranchero,Computer,25
644,F-150,Soap,51
645,Golf,Tuna,85
646,Corvette,Gloves,31
647,Prius,Cheese,93
648,Spyder,Hat,49
649,Land Cruiser,Keyboard,41
650,Civic,Computer,97
651,Volt,Ball,44
652,Expedition,Chair,27
653,Escalade,Salad,7
654,Land Cruiser,Sausages,62
655,Taurus,Pants,99
656,Grand Cherokee,Chips,98
657,Durango,Bacon,81
658,CTS,Soap,37
659,LeBaron,Bacon,18
660,Sentra,Chips,19
661,Volt,Shirt,100
662,Corvette,Sausages,35
663,Mustang,Bacon,65
664,Grand Cherokee,Pizza,40
665,Impala,Chips,83
666,Colorado,Salad,16
667,Challenger,Computer,15
668,Alpine,Bike,29
669,Ranchero,Pizza,63
670,Mustang,Tuna,19
671,Explorer,Soap,93
672,Jetta,Hat,54
673,Model S,Cheese,43
674,Model S,Hat,19
675,Silverado,Chips,96
676,Escalade,Computer,64
677,Grand Caravan,Keyboard,93
678,Focus,Ball,85
679,Taurus,Fish,20
680,Land Cruiser,Computer,9
681,Accord,Chips,17
682,Charger,Shoes,24
683,LeBaron,Pants,46
684,Corvette,Chicken,10
685,Civic,Salad,60
686,Countach,Computer,25
687,El Camino,Cheese,73
688,Aventador,Hat,47
689,Camaro,Car,35
690,Explorer,Pizza,78
691,El Camino,Sausages,66
692,El Camino,Salad,52
693,Focus,Pizza,47
694,Accord,Sausages,75
695,Volt,Ball,48
696,A4,Ball,40
697,Impala,Computer,64
698,Countach,Pants,36
699,CTS,Fish,48
700,Land Cruiser,Mouse,42
701,Golf,Shirt,53
702,Prius,Sausages,75
703,Charger,Shirt,98
704,Explorer,Sausages,24
705,Sentra,Tuna,83
706,Aventador,Bacon,25
707,Aventador,Table,78
708,Countach,Pizza,75
709,Model T,Shirt,57
710,Colorado,Chips,17
711,Taurus,Gloves,69
712,Taurus,Bacon,53
713,Cruze,Shoes,31
714,Civic,Shirt,90
715,Alpine,Keyboard,15
716,ATS,Mouse,73
717,Durango,Pants,92
718,Malibu,Fish,75
719,Model 3,Sausages,56
720,Sentra,Towels,58
721,Volt,Keyboard,42
722,Altima,Chair,61
723,Grand Caravan,Fish,82
724,Colorado,Cheese,32
725,Countach,Bike,5
726,Golf,Hat,68
727,Grand Cherokee,Fish,20
728,A4,Cheese,61
729,Camaro,Bacon,60
730,Spyder,Shirt,87
731,Mercielago,Table,94
732,Accord,Towels,24
733,LeBaron,Tuna,12
734,Grand Caravan,Pizza,43
735,911,Bike,59
736,Roadster,Ball,48
737,Land Cruiser,Cheese,42
738,Jetta,Mouse,81
739,XTS,Pants,37
740,A8,Hat,22
741,Fiesta,Soap,33
742,Countach,Gloves,35
743,XTS,Bike,68
744,A8,Shirt,90
745,Grand Caravan,Car,90
746,Element,Sausages,54
747,Fiesta,Tuna,53
748,F-150,Bike,64
749,Charger,Computer,23
750,F-150,Pants,23
751,Jetta,Tuna,8
752,Golf,Hat,23
753,Expedition,Chips,90
754,Impala,Bike,6
755,Altima,Salad,34
756,Durango,Gloves,14
757,911,Soap,41
758,A4,Bacon,89
759,Prius,Salad,37
760,Land Cruiser,Shoes,24
761,F-150,Bike,87
762,Charger,Sausages,76
763,Altima,Tuna,51
764,Camry,Chicken,95
765,Model 3,Cheese,43
766,LeBaron,Gloves,36
767,Colorado,Sausages,76
768,Explorer,Bike,75
769,A8,Car,86
770,Cruze,Bike,65
771,Beetle,Shirt,48
772,Camry,Computer,98
773,Cruze,Pants,95
774,Grand Cherokee,Fish,68
775,Model S,Bike,94
776,LeBaron,Mouse,2
777,Charger,Bike,56
778,Fiesta,Shirt,57
779,PT Cruiser,Chair,2
780,F-150,Tuna,90
781,Golf,Soap,43
782,Beetle,Bacon,26
783,LeBaron,Chips,65
784,Charger,Ball,99
785,Escalade,Chicken,20
786,Explorer,Table,98
787,Altima,Pants,86
788,A4,Fish,100
789,Explorer,Pizza,1
790,911,Mouse,9
791,Countach,Car,71
792,Taurus,Chicken,11
793,Impala,Cheese,44
794,Prius,Chair,20
795,XTS,Chips,95
796,Grand Cherokee,Soap,69
797,XTS,Shirt,57
798,Taurus,Gloves,28
799,Taurus,Car,86
800,Alpine,Cheese,96
801,Impala,Towels,81
802,Grand Caravan,Hat,20
803,Corvette,Pants,1
804,Explorer,Bacon,69
805,Grand Caravan,Keyboard,35
806,Camry,Table,75
807,Taurus,Hat,26
808,Silverado,Towels,77
809,Durango,Salad,76
810,Alpine,Chair,63
811,Camaro,Bacon,99
812,PT Cruiser,Table,45
813,ATS,Bacon,48
814,Civic,Gloves,22
815,Prius,Ball,58
816,Jetta,Hat,19
817,Spyder,Shirt,61
818,Expedition,Shirt,27
819,Prius,Sausages,1
820,Focus,Chair,63
821,Charger,Pizza,37
822,XTS,Bacon,2
823,Land Cruiser,Car,70
824,911,Ball,64
825,Corvette,Gloves,20
826,Taurus,Tuna,26
827,Cruze,Tuna,38
828,Wrangler,Shoes,63
829,Focus,Keyboard,43
830,Accord,Bacon,50
831,Alpine,Pants,79
832,Beetle,Ball,45
833,Beetle,Gloves,45
834,Grand Caravan,Mouse,45
835,PT Cruiser,Chair,11
836,Mercielago,Pizza,5
837,Mustang,Tuna,28
838,Civic,Pizza,39
839,Impala,Salad,35
840,Civic,Pants,68
841,Grand Cherokee,Chips,26
842,Cruze,Shoes,92
843,Beetle,Table,3
844,Element,Mouse,35
845,A8,Tuna,47
846,Spyder,Car,47
847,Challenger,Car,31
848,XTS,Tuna,14
849,Malibu,Chicken,51
850,ATS,Soap,39
851,Explorer,Computer,94
852,Element,Chips,19
853,Volt,Gloves,55
854,Volt,Computer,42
855,Focus,Gloves,45
856,Spyder,Sausages,20
857,911,Gloves,82
858,Jetta,Bike,30
859,XTS,Bike,35
860,F-150,Chips,78
861,Escalade,Table,81
862,Model 3,Tuna,8
863,Escalade,Chair,68
864,Corvette,Fish,77
865,911,Gloves,94
866,Golf,Pants,31
867,Land Cruiser,Ball,75
868,Silverado,Shoes,29
869,Wrangler,Bike,89
870,Model S,Shirt,74
871,A4,Car,33
872,Sentra,Cheese,66
873,Roadster,Shirt,67
874,XTS,Hat,90
875,Challenger,Tuna,58
876,Taurus,Chips,90
877,XTS,Shoes,88
878,Focus,Table,68
879,Focus,Computer,98
880,Durango,Car,44
881,Cruze,Cheese,64
882,Spyder,Table,67
883,Alpine,Keyboard,55
884,Corvette,Gloves,97
885,Model 3,Gloves,77
886,Beetle,Cheese,84
887,Land Cruiser,Hat,25
888,Aventador,Ball,93
889,Beetle,Bacon,65
890,Model 3,Fish,67
891,Prius,Car,30
892,Malibu,Mouse,75
893,Camaro,Towels,19
894,911,Soap,82
895,El Camino,Computer,18
896,911,Shirt,9
897,911,Mouse,31
898,F-150,Bacon,55
899,Volt,Bike,52
900,Accord,Car,64
901,Focus,Cheese,41
902,Jetta,Soap,21
903,Camry,Table,16
904,Fiesta,Soap,21
905,Model 3,Bacon,91
906,Alpine,Tuna,16
907,Civic,Chips,41
908,Wrangler,Fish,56
909,CTS,Towels,26
910,Element,Chair,96
911,Impala,Towels,50
912,Grand Caravan,Salad,83
913,Escalade,Shoes,50
914,Mercielago,Bike,97
915,Spyder,Salad,59
916,Expedition,Shoes,2
917,Model 3,Cheese,56
918,CTS,Chips,11
919,Malibu,Shoes,5
920,Beetle,Hat,3
921,Countach,Salad,39
922,Cruze,Cheese,5
923,Accord,Computer,90
924,Explorer,Chair,18
925,Camry,Cheese,72
926,Charger,Tuna,84
927,Mercielago,Ball,6
928,Impala,Computer,28
929,ATS,Salad,58
930,ATS,Gloves,43
931,Element,Towels,95
932,LeBaron,Chair,33
933,Wrangler,Fish,11
934,Grand Caravan,Shirt,40
935,F-150,Towels,73
936,XTS,Chicken,18
937,ATS,Cheese,83
938,Malibu,Salad,25
939,Mercielago,Chicken,80
940,Expedition,Bacon,91
941,LeBaron,Gloves,77
942,LeBaron,Gloves,48
943,Impala,Mouse,76
944,ATS,Salad,92
945,Accord,Table,88
946,Camry,Computer,55
947,Grand Caravan,Chair,20
948,ATS,Chips,55
949,Roadster,Towels,67
950,Land Cruiser,Shoes,32
951,Durango,Shoes,91
952,Malibu,Car,5
953,Model S,Tuna,24
954,Impala,Keyboard,48
955,Alpine,Chair,90
956,911,Shoes,47
957,XTS,Gloves,59
958,Impala,Towels,81
959,Land Cruiser,Car,33
960,Malibu,Pizza,77
961,A8,Hat,71
962,Alpine,Pizza,42
963,Fiesta,Hat,35
964,A8,Chair,46
965,Silverado,Gloves,86
966,Accord,Chips,99
967,Model 3,Chicken,5
968,Cruze,Gloves,18
969,Accord,Gloves,91
970,Expedition,Hat,100
971,Accord,Shirt,79
972,LeBaron,Table,61
973,Sentra,Chips,15
974,PT Cruiser,Salad,99
975,Expedition,Towels,27
976,F-150,Sausages,25
977,Countach,Chips,11
978,CTS,Towels,18
979,Accord,Soap,22
980,Durango,Chicken,55
981,Challenger,Salad,0
982,CTS,Computer,63
983,Prius,Bacon,87
984,Impala,Sausages,98
985,A4,Keyboard,79
986,Mustang,Car,77
987,911,Soap,36
988,Model 3,Keyboard,52
989,Jetta,Shirt,84
990,Roadster,Cheese,82
991,ATS,Bike,28
992,Roadster,Chips,100
993,Aventador,Cheese,45
994,Model 3,Table,10
995,ATS,Chicken,4
996,F-150,Hat,41
997,ATS,Tuna,54
998,Charger,Soap,10
999,Volt,Pizza,75
1000,LeBaron,Shoes,73
1001,Sentra,Car,6
1002,Taurus,Pizza,70
1003,Land Cruiser,Bike,20
1004,Sentra,Car,33
1005,Silverado,Ball,14
1006,Camaro,Ball,46
1007,PT Cruiser,Fish,87
1008,Alpine,Mouse,11
1009,Corvette,Sausages,63
1010,Volt,Shirt,10
1011,Impala,Hat,27
1012,Civic,Pizza,38
1013,Focus,Pants,84
1014,El Camino,Table,28
1015,Cruze,Soap,58
1016,Cruze,Keyboard,35
1017,Countach,Sausages,60
1018,Corvette,Chips,73
1019,Beetle,Pants,87
1020,Countach,Cheese,94
1021,Mustang,Hat,83
1022,Expedition,Hat,56
1023,Taurus,Towels,40
1024,Element,Bike,93
1025,Model S,Keyboard,31
1026,Grand Cherokee,Bike,60
1027,Durango,Car,78
1028,Camaro,Bike,49
1029,Challenger,Chips,52
1030,Grand Caravan,Pizza,50
1031,Challenger,Car,58
1032,Golf,Ball,93
1033,Charger,Computer,7
1034,Fiesta,Keyboard,58
1035,Countach,Mouse,69
1036,Prius,Tuna,85
1037,Escalade,Ball,13
1038,Corvette,Table,68
1039,Ranchero,Bacon,30
1040,El Camino,Soap,57
1041,Taurus,Hat,71
1042,Golf,Ball,16
1043,CTS,Fish,88
1044,ATS,Keyboard,11
1045,Durango,Hat,93
1046,Cruze,Gloves,2
1047,Altima,Bacon,31
1048,Camry,Keyboard,60
1049,XTS,Bike,65
1050,Golf,Fish,45
1051,Model S,Computer,51
