Id,DbUserId,DbItemId
371,95333,16650
372,97202,35808
373,77921,30684
374,12601,16492
375,13237,46006
376,34535,94933
377,34465,7699
378,94495,11265
379,90094,5261
380,5344,31972
381,3451,77885
382,69994,10121
383,5140,2012
384,61697,53317
385,98463,38832
386,95549,18185
387,53720,9364
388,48556,15398
389,37776,76860
390,47496,2606
391,15670,14587
392,29153,13683
393,3012,85315
394,18957,1596
395,32306,11466
396,33119,18656
397,3982,92730
398,92023,17447
399,46656,87081
400,30667,75909
401,68988,59284
402,18029,74406
403,50457,16350
404,41213,25101
405,59143,79096
406,73489,13234
407,57766,2737
408,16302,88864
409,48732,56311
410,7108,19826
411,83056,60100
412,21010,86996
413,5713,76893
414,14203,60990
415,17341,31109
416,68742,50696
417,46192,71588
418,33618,56387
419,96558,54748
420,63227,86662
421,44101,93857
422,42453,53211
423,37978,19884
424,60890,1244
425,76428,3159
426,68716,90346
427,79972,10841
428,92854,8887
429,38273,31033
430,68693,73564
431,2147,80224
432,7759,28034
433,10353,22792
434,67042,86178
435,69120,59915
436,92306,93984
437,93085,20447
438,75725,89199
439,17647,67800
440,49018,85829
441,16002,12958
442,84563,14182
443,62393,78397
444,70725,35351
445,78735,24730
446,18113,65524
447,86056,89663
448,84515,63878
449,86097,14419
450,42857,15185
451,52842,74712
452,32125,16512
453,10853,74732
454,97261,59525
455,35116,3654
456,91241,70473
457,82016,82864
458,57561,89189
459,95661,93578
460,65641,31957
461,52068,31690
462,7443,44389
463,41801,26781
464,7928,3421
465,35932,11846
466,3101,3228
467,24943,33833
468,32986,41290
469,80834,68051
470,3328,87662
471,81136,11199
472,234,75080
473,33490,47640
474,83509,3191
475,32102,95326
476,68218,92520
477,48778,10899
478,63118,21152
479,67269,87737
480,74711,84072
481,66804,93839
482,23592,23270
483,552,88013
484,45530,48182
485,49878,16270
486,8355,27610
487,90249,77980
488,50822,40868
489,31456,32364
490,10898,94161
491,43272,4736
492,71320,40607
493,43629,10582
494,54450,14043
495,70716,11834
496,74022,93098
497,93340,19256
498,20857,87297
499,87608,76965
500,74528,45478
501,2110,35327
502,53314,15831
503,86970,40607
504,2271,70799
505,60078,22249
506,89697,34905
507,76838,80550
508,40800,62067
509,22519,82986
510,79641,89970
511,33562,31486
512,77467,38043
513,42249,15258
514,34270,70992
515,57122,63525
516,53260,54491
517,57836,65421
518,92051,7945
519,51422,55489
520,53637,3021
521,8311,83652
522,53966,48466
523,22138,39117
524,16259,12790
525,78457,58790
526,64778,4621
527,97325,84558
528,11915,70625
529,57860,15270
530,73583,71712
531,6337,31279
532,13676,96554
533,68989,35205
534,77069,11416
535,88500,32854
536,10645,67030
537,29349,76619
538,81659,49910
539,77521,29000
540,15905,3131
541,98999,21480
542,92535,98333
543,98747,48638
544,57166,73279
545,53505,21426
546,50086,36152
547,81907,81925
548,96684,77032
549,69976,57413
550,79477,86933
551,62049,4842
552,24291,45603
553,48145,97749
554,75273,20705
555,2899,62006
556,93104,28859
557,99366,70451
558,72713,84858
559,38745,15344
560,97807,20350
561,78040,3790
562,57912,67073
563,82769,74493
564,85123,47424
565,79935,4626
566,79935,20107
567,49523,28972
568,41083,94156
569,97189,46932
570,50187,998
571,73366,36461
572,70380,91500
573,28322,21226
574,36786,11455
575,9212,11826
576,38287,54631
577,59606,59127
578,8893,58258
579,46931,57218
580,62834,73652
581,12625,27849
582,40770,98273
583,82071,72997
584,79336,70393
585,29367,78557
586,87669,91813
587,65158,96809
588,46985,41578
589,33411,66412
590,38751,61543
591,37707,73667
592,38212,68109
593,66340,25303
594,60502,90397
595,20079,82825
596,47225,39971
597,84099,76535
598,88373,45516
599,95692,72108
600,9429,55326
601,41890,66393
602,82089,30655
603,24157,46475
604,89474,62798
605,12141,67316
606,24847,80520
607,18467,1291
608,35945,38958
609,89638,72661
610,31932,56767
611,12494,88939
612,50314,46543
613,31332,47698
614,7714,88623
615,8435,1468
616,45887,61304
617,56983,83426
618,19652,71314
619,91579,7556
620,43951,19865
621,35829,97705
622,78256,52764
623,57978,66705
624,21504,82808
625,40590,49415
626,55879,23030
627,40175,52662
628,42831,52951
629,16079,35545
630,99324,76459
631,38760,851
632,54363,10672
633,21428,63544
634,23536,35041
635,81639,64631
636,47379,82081
637,28709,12067
638,20937,14790
639,10683,97551
640,88566,64627
641,26194,24906
642,48033,59020
643,45590,22857
644,21128,4321
645,40594,66702
646,55235,56034
647,8233,67492
648,81105,34978
649,43341,67583
650,31335,94434
651,43169,86463
652,1168,75959
653,2036,73798
654,94321,28108
655,31724,28040
656,42267,18528
657,46980,34696
658,50265,13854
659,52819,95343
660,65083,98572
661,42415,19215
662,94448,14937
663,9396,91346
664,73848,61217
665,30962,85960
666,71449,43101
667,66216,94132
668,21458,39732
669,23738,72074
670,56984,71792
671,28536,93021
672,72597,12553
673,24434,36706
674,9053,73537
675,17227,67251
676,82160,47999
677,2500,32763
678,52018,23953
679,92016,86232
680,66563,10690
681,99951,33103
682,97146,45765
683,56592,99167
684,52313,52849
685,13238,10533
686,90117,80745
687,38358,93291
688,70036,49395
689,46619,81894
690,90503,72690
691,82293,310
692,43990,63712
693,3800,23450
694,40601,33452
695,42113,97505
696,47717,37506
697,5511,46293
698,71842,95434
699,95875,26832
700,55962,25268
701,84394,56204
702,60299,6694
703,77135,1414
704,9640,9209
705,62728,2623
706,77335,10121
707,95730,93873
708,28398,99641
709,89114,33434
710,41964,33142
711,58565,18861
712,10736,15733
713,62817,52610
714,75234,92065
715,21449,74602
716,53521,19786
717,25931,65235
718,88297,26088
719,40011,37295
720,86578,2386
721,13809,31391
722,70724,39490
723,20170,37595
724,41777,11638
725,17895,72201
726,6319,62441
727,84868,22820
728,66703,65533
729,45468,44565
730,43878,24524
731,26180,17575
732,87761,88126
733,49102,57548
734,84191,30494
735,5576,2310
736,59629,51818
737,46857,39578
738,19332,27173
739,48137,71247
740,95564,25222
741,10833,63596
742,74170,49249
743,68282,91081
744,34919,3111
745,98532,22763
746,80620,95447
747,93418,62053
748,76206,96234
749,43631,82598
750,90388,62622
751,53404,11282
752,6061,15584
753,12571,54502
754,15584,45289
755,3487,39530
756,17395,74222
757,49002,18656
758,13691,62584
759,43406,38512
760,19843,58022
761,22629,81080
762,31963,82814
763,21690,64183
764,58400,84804
765,63373,23099
766,83542,65539
767,80859,32941
768,71818,99551
769,57534,58586
770,36677,13780
771,75497,89630
772,99624,59001
773,5368,6398
774,46444,74762
775,48362,13621
776,52828,5119
777,62754,32365
778,39993,72325
779,79319,23248
780,93895,48388
781,96103,30780
782,81917,80388
783,55988,51857
784,93363,16060
785,46838,14140
786,5049,84820
787,1834,6063
788,82526,32999
789,81456,72962
790,77445,15291
791,17739,83639
792,36442,49751
793,70272,78422
794,2784,48494
795,92949,99493
796,20232,34286
797,64692,88289
798,17677,44716
799,7713,19235
800,3013,53511
801,13036,30383
802,27923,34222
803,8571,68008
804,3285,56691
805,49839,6993
806,90870,6357
807,45803,78603
808,30649,12464
809,94338,32166
810,10116,77566
811,49072,44868
812,23112,47346
813,93909,70764
814,20128,13545
815,88386,37809
816,25286,62220
817,69949,23933
818,2255,87356
819,55715,2220
820,41179,2264
821,75137,46094
822,98655,85955
823,8623,13874
824,88483,86090
825,57640,5213
826,50378,75547
827,9119,25447
828,4439,68168
829,7271,80578
830,40313,37808
831,47880,89740
832,68305,12030
833,81707,28649
834,36409,21869
835,76347,43294
836,56749,92118
837,90987,7852
838,2429,2977
839,46214,37158
840,38722,80034
841,82281,34039
842,55906,83173
843,87431,49739
844,53100,44502
845,19494,34088
846,80085,75137
847,61907,3371
848,54384,85398
849,77790,86625
850,4247,79975
851,77466,66614
852,9742,14345
853,48464,58261
854,84561,1267
855,23017,1462
856,21954,70113
857,41856,60280
858,55527,13840
859,33833,85132
860,24599,31967
861,75549,91907
862,2375,42259
863,63209,81613
864,30211,87616
865,53468,17031
866,25187,59589
867,32910,58748
868,2568,15667
869,24296,41561
870,34708,29170
871,65179,51833
872,21484,18031
873,12133,9971
874,33281,1627
875,47844,40544
876,51565,92658
877,62026,72280
878,4425,85559
879,64239,67484
880,51136,66852
881,28050,96945
882,47800,5986
883,76275,62365
884,37203,83109
885,57712,39860
886,89545,92272
887,50424,95429
888,66789,23716
889,70423,84344
890,30125,53238
891,48332,28583
892,39771,12924
893,65467,32530
894,97564,60630
895,54322,17009
896,51429,56813
897,90425,67857
898,1120,68235
899,4032,15497
900,41757,49769
901,72769,50172
902,43915,7983
903,50999,59293
904,42234,66597
905,5491,80710
906,15136,79895
907,37358,97899
908,18520,99467
909,57173,34876
910,40520,43745
911,64801,76573
912,28786,40702
913,88432,32732
914,1847,82567
915,94309,98555
916,19683,54925
917,42587,80357
918,80470,98160
919,84668,31787
920,61925,6173
921,90297,30967
922,55138,73613
923,1873,71534
924,19454,92527
925,49337,1653
926,11061,69157
927,74978,98013
928,84968,96196
929,21386,3212
930,19552,18267
931,57446,59667
932,72288,6937
933,61026,60211
934,37308,57002
935,17429,20360
936,14798,25385
937,72951,34346
938,53449,33833
939,21434,55174
940,38829,16897
941,13277,9321
942,33230,92655
943,87493,50526
944,79948,44575
945,95389,84274
946,76773,81456
947,12235,43658
948,48728,30629
949,58680,48201
950,12586,41662
951,34226,62453
952,75098,28976
953,86856,85676
954,96207,40632
955,44564,51135
956,74762,66212
957,64384,2654
958,4989,48124
959,26436,79633
960,19445,10500
961,80264,92734
962,61613,33155
963,43588,33343
964,13150,29292
965,85618,22819
966,75154,73234
967,42587,97167
968,82672,50825
969,34224,4254
970,5799,1817
971,54320,39315
972,11,44254
973,9512,10560
974,17071,9580
975,38669,604
976,4192,79047
977,28756,2086
978,61399,41493
979,839,41942
980,85389,53512
981,72526,66914
982,55015,21744
983,75981,1527
984,23625,67217
985,19983,54164
986,13900,22182
987,73833,17627
988,56180,40948
989,92723,17359
990,23643,33027
991,16271,3570
992,90624,85014
993,18626,96107
994,44478,40501
995,35768,41178
996,49985,92283
997,18866,52287
998,29292,87407
999,84301,78267
1000,68273,7984
1001,86936,49855
1002,89597,84505
1003,86704,82011
1004,5213,11128
1005,45907,20450
1006,48771,83480
1007,18298,52362
1008,37241,68955
1009,76290,70001
1010,3117,79874
1011,57050,83124
1012,31449,78806
1013,4179,21618
1014,3315,21546
1015,88336,68773
1016,56648,14455
1017,49087,15659
1018,46091,66416
1019,13973,6119
1020,98310,36615
1021,90894,33349
1022,94595,15317
1023,92408,66505
1024,73984,66505
1025,15046,60337
1026,11116,14299
1027,75149,88399
1028,50934,3812
1029,18406,10791
1030,80326,65086
1031,78695,83668
1032,22792,77134
1033,63803,34315
1034,34393,2638
1035,6270,70825
1036,54982,70171
1037,71692,66503
1038,88981,23701
1039,88530,16132
1040,86399,37674
1041,47634,36811
1042,6500,27999
1043,57656,42349
1044,39306,60689
1045,64726,42279
1046,48010,3182
1047,25793,33224
1048,57921,7225
1049,10556,17461
1050,51515,58092
1051,32112,71346
1052,60234,44221
1053,5355,40946
1054,42607,8646
1055,99418,27232
1056,15282,2274
1057,24393,42651
1058,17451,41884
1059,77168,94794
1060,19477,21453
1061,95009,73705
1062,37913,63992
1063,22814,51799
1064,44377,38467
1065,8581,81755
1066,13144,71069
1067,64617,28306
1068,5561,76289
1069,76578,62279
1070,22644,16710
1071,99742,30660
1072,61271,37493
1073,26996,45736
1074,78790,83143
1075,15773,16037
1076,30058,15763
1077,97984,30061
1078,63083,58408
1079,33432,96243
1080,21407,53556
1081,96569,4140
1082,64,17662
1083,14088,44214
1084,37657,96087
1085,37090,41162
1086,65306,14889
1087,72150,2766
1088,21711,64349
1089,12433,419
1090,36996,77079
1091,73010,61235
1092,22694,92545
1093,51697,97382
1094,73085,34556
1095,65224,47154
1096,42856,80336
1097,40872,69088
1098,20141,95602
1099,30595,43608
1100,23405,82782
1101,8078,82703
1102,46053,74611
1103,50731,15169
1104,43614,95217
1105,8349,98734
1106,45974,33013
1107,59246,44328
1108,80547,35334
1109,81447,7519
1110,65966,16707
1111,71130,3100
1112,30863,89936
1113,98307,84971
1114,74018,3061
1115,82625,26110
1116,33753,68826
1117,77015,54214
1118,69000,90307
1119,15182,48083
1120,41814,36528
1121,53768,77868
1122,26207,66490
1123,1180,9843
1124,21089,96544
1125,88542,84808
1126,14154,23075
1127,77643,6698
1128,11651,4978
1129,51840,56117
1130,76305,65760
1131,41152,40552
1132,12592,82239
1133,64981,77149
1134,55999,5031
1135,75329,90240
1136,20151,33363
1137,65706,29438
1138,62939,93263
1139,76894,64373
1140,88756,88463
1141,63882,77474
1142,14519,97818
1143,11956,10678
1144,91183,70316
1145,42563,64022
1146,38466,59065
1147,71778,76055
1148,95377,13215
1149,65276,43968
1150,1509,24031
1151,53845,16057
1152,21215,98302
1153,64656,80791
1154,57370,48205
1155,43759,18389
1156,28084,87467
1157,67362,87842
1158,1877,63678
1159,26033,14774
1160,70283,54303
1161,85966,85683
1162,62469,11306
1163,51774,61087
1164,61585,89651
1165,34062,49724
1166,27986,32926
1167,62864,64724
1168,34618,47825
1169,56259,16218
1170,33161,31165
1171,53308,42978
1172,26557,24173
1173,35937,50999
1174,91704,83937
1175,74177,31698
1176,87183,50501
1177,73685,47206
1178,38065,68162
1179,53588,9908
1180,46528,3569
1181,19205,67719
1182,14143,94035
1183,90404,95158
1184,24602,2637
1185,53224,54053
1186,7419,9814
1187,81613,39118
1188,994,42988
1189,59126,38296
1190,75369,774
1191,69383,77649
1192,15474,2363
1193,62542,77486
1194,59241,15657
1195,26658,66456
1196,94237,46350
1197,69690,29592
1198,11959,85590
1199,28834,32522
1200,33769,40780
1201,26396,89066
1202,30712,20124
1203,24279,77368
1204,68888,34567
1205,46212,95078
1206,9036,15292
1207,34539,45753
1208,34187,41557
1209,52245,11779
1210,31493,12918
1211,35917,8944
1212,75979,86768
1213,59817,61069
1214,40125,52021
1215,27159,15405
1216,14154,26603
1217,4526,34589
1218,74378,80317
1219,46936,95350
1220,78085,85175
1221,8597,24674
1222,69446,31581
1223,57420,78944
1224,11811,23936
1225,95405,70403
1226,33344,17054
1227,1029,20851
1228,4862,17451
1229,13087,43945
1230,60308,63211
1231,37243,16866
1232,7408,30807
1233,80924,82434
1234,10765,99950
1235,71376,53870
1236,94621,56895
1237,33695,46318
1238,4320,11243
1239,39499,44398
1240,29348,80873
1241,49258,16188
1242,56616,56756
1243,82061,97100
1244,25573,83675
1245,29727,56926
1246,67230,2991
1247,35041,14873
1248,47932,91731
1249,17266,38639
1250,50658,74986
1251,68179,11861
1252,52561,41535
1253,75783,76449
1254,83360,54712
1255,16530,93620
1256,77953,68689
1257,14597,79436
1258,13953,21055
1259,60251,50652
1260,48746,83824
1261,56860,27090
1262,70223,14449
1263,86641,91629
1264,21854,18821
1265,98387,12590
1266,93978,860
1267,93740,54362
1268,12693,37396
1269,63627,15081
1270,80974,5611
1271,13739,70862
1272,67145,36107
1273,78974,98541
1274,88395,55606
1275,920,26877
1276,31480,66614
1277,89893,66834
1278,18125,41088
1279,41638,38112
1280,54895,84154
1281,54595,64538
1282,56325,3940
1283,99643,77093
1284,74950,60235
1285,66742,76557
1286,57428,45169
1287,69678,43135
1288,70085,85999
1289,59946,34116
1290,35475,88100
1291,3234,66248
1292,17900,71510
1293,81111,27363
1294,10967,26905
1295,36237,71606
1296,95759,25514
1297,60187,96821
1298,51016,49202
1299,14537,63205
1300,36465,1881
1301,23591,28160
1302,88864,24364
1303,69449,86311
1304,96937,46757
1305,96750,32127
1306,81143,7522
1307,2636,66795
1308,80920,88347
1309,46637,84815
1310,22829,72280
1311,66125,48044
1312,23997,95137
1313,80798,31914
1314,84983,72858
1315,92120,20883
1316,71462,96742
1317,97652,33594
1318,64509,75074
1319,77385,93537
1320,2061,94800
1321,30426,64211
1322,30156,4110
1323,90464,88237
1324,22877,93393
1325,15900,62669
1326,2564,29722
1327,40375,64185
1328,35756,75547
1329,4162,93728
1330,43567,37535
1331,1328,24078
1332,54638,75867
1333,60665,84401
1334,9871,69043
1335,2285,5845
1336,10962,53101
1337,82754,28029
1338,41853,1914
1339,17888,19887
1340,4673,92562
1341,9036,91591
1342,56957,29450
1343,18318,41739
1344,56367,33466
1345,97839,88963
1346,70912,83657
1347,49969,64527
1348,93472,6347
1349,9572,54289
1350,43445,6062
1351,78365,53835
1352,91107,10054
1353,51706,49463
1354,46968,12345
1355,22332,33841
1356,57659,84275
1357,89054,51005
1358,28498,9738
1359,67122,25188
1360,57548,18925
1361,28034,76406
1362,71204,13323
1363,34934,27305
1364,3131,18227
1365,34558,35505
1366,92343,63599
1367,76443,98612
1368,14196,55201
1369,483,46903
1370,77744,68855
1371,94772,44021
1372,11133,63997
1373,31304,86637
1374,94604,98965
1375,36028,83734
1376,39226,84385
1377,96741,24519
1378,78028,1959
1379,82632,77784
1380,75121,24400
1381,46332,28741
1382,77788,86827
1383,41499,94060
1384,7832,90443
1385,36809,73298
1386,9254,20218
1387,47444,88694
1388,24154,84014
1389,65272,7207
1390,82020,48297
1391,32702,4167
1392,82199,50825
1393,96279,7958
1394,66858,51923
1395,20583,12236
1396,72570,22700
1397,71782,53343
1398,22523,66030
1399,66234,24307
1400,22497,37244
1401,78805,4160
1402,62155,62731
1403,74479,19007
1404,36940,8047
1405,364,94015
1406,36688,75425
1407,95764,26823
1408,91699,42164
1409,46542,26962
1410,90548,33541
1411,27202,55909
1412,69860,24572
1413,727,86555
1414,48437,94101
1415,66170,58125
1416,17779,40964
1417,84710,44776
1418,69493,28541
1419,42012,19468
1420,76346,77271
1421,71018,58810
1422,51558,26568
1423,75549,97146
1424,26936,44959
1425,61645,80360
1426,19487,39271
1427,33759,88957
1428,10042,22895
1429,34301,37583
1430,62003,87925
1431,70571,42839
1432,41878,42240
1433,76235,95724
1434,90715,50988
1435,57331,63157
1436,151,27074
1437,50616,13276
1438,62524,68392
1439,4351,43291
1440,49023,3582
1441,59618,3477
1442,32456,85811
1443,38637,78509
1444,7205,95753
1445,34733,46598
1446,94240,4428
1447,57465,88422
1448,6699,28178
1449,16931,9317
1450,50334,79825
1451,6430,75949
1452,87629,98488
1453,80208,92414
1454,88655,20482
1455,26433,41650
1456,18544,91011
1457,88560,58421
1458,28307,67094
1459,10383,56068
1460,3603,97727
1461,88519,94962
1462,16254,10732
1463,68918,95723
1464,69609,62195
1465,6576,34345
1466,51460,95034
1467,92958,69199
1468,97152,83669
1469,15849,33968
1470,5602,46223
1471,89854,86723
1472,69320,93084
1473,28053,3229
1474,15869,99045
1475,60115,39606
1476,17795,60864
1477,5714,52607
1478,91307,11468
1479,59694,76896
1480,29570,84485
1481,22805,26460
1482,13905,92089
1483,90190,23511
1484,98054,19361
1485,61269,44638
1486,51244,76415
1487,50466,57381
1488,7873,1795
1489,25642,23171
1490,82680,65689
1491,79854,70565
1492,2079,66971
1493,16549,90597
1494,89320,40350
1495,77892,85684
1496,23975,38954
1497,4398,21117
1498,23418,63394
1499,72818,77232
1500,2893,4542
1501,5175,96508
1502,37775,15477
1503,88363,41380
1504,10398,48333
1505,44734,89511
1506,85827,36523
1507,94216,63882
1508,4630,52241
1509,24380,46935
1510,75539,99594
1511,34192,57703
1512,41469,75586
1513,20663,12289
1514,72017,29348
1515,33963,44480
1516,28978,48410
1517,20277,78137
1518,60513,83347
1519,32789,86603
1520,78608,75169
1521,80198,40986
1522,95617,88382
1523,99857,87452
1524,44738,40516
1525,16486,71177
1526,39013,25882
1527,1693,3300
1528,70351,47472
1529,55038,62190
1530,94814,76073
1531,69364,81051
1532,14370,254
1533,60533,37416
1534,16246,16079
1535,3369,21284
1536,19452,37777
1537,68328,369
1538,19395,93206
1539,62087,53088
1540,75729,33211
1541,67552,31501
1542,12861,62786
1543,5466,3095
1544,46717,16976
1545,7786,13040
1546,28308,70600
1547,91789,2534
1548,5805,99148
1549,26615,95363
1550,27848,62441
1551,71206,28659
1552,37147,95203
1553,51725,1235
1554,57555,1323
1555,83905,77145
1556,85386,1950
1557,86461,61603
1558,8521,37863
1559,68189,51584
1560,94788,57438
1561,90700,99270
1562,8293,90329
1563,92977,48852
1564,45988,65793
1565,94565,20247
1566,66590,66724
1567,25240,13288
1568,62006,38892
1569,94354,17659
1570,11060,4230
1571,45540,45393
1572,33071,30641
1573,27654,26358
1574,84139,30186
1575,94014,67943
1576,30959,75031
1577,574,70411
1578,71741,71936
1579,20366,46819
1580,2225,2872
1581,55247,91763
1582,6759,63658
1583,10555,18661
1584,76710,73173
1585,99597,69630
1586,43509,50530
1587,40523,90557
1588,11897,45307
1589,66199,77652
1590,62674,66618
1591,64714,15802
1592,71780,26622
1593,89289,91559
1594,66150,54830
1595,41547,90071
1596,18526,47535
1597,15433,8187
1598,48983,53778
1599,38634,69414
1600,20086,8992
1601,49648,10966
1602,30589,24384
1603,24433,80429
1604,34507,10017
1605,58513,26434
1606,5736,42714
1607,84145,35608
1608,38159,39445
1609,19983,80138
1610,74369,18996
1611,52512,21880
1612,31625,9526
1613,51103,95975
1614,35096,32336
1615,41574,58119
1616,6672,96785
1617,57566,53681
1618,16970,53747
1619,85214,47396
1620,2188,8860
1621,57051,56132
1622,96317,15113
1623,84334,75812
1624,63390,79826
1625,70029,9538
1626,33795,58496
1627,95046,1089
1628,56481,27768
1629,79342,21062
1630,73281,28459
1631,45333,2171
1632,68444,394
1633,19761,8952
1634,85148,30463
1635,18638,84413
1636,54232,72588
1637,77949,65509
1638,61945,96380
1639,25563,16511
1640,25193,75291
1641,32584,55271
1642,62307,32035
1643,24324,48177
1644,1739,56476
1645,97201,89202
1646,74406,64151
1647,74115,73730
1648,63527,54879
1649,87689,95923
1650,95353,75382
1651,90665,32927
1652,61188,85616
1653,55307,61208
1654,80548,29537
1655,39145,60101
1656,2204,62830
1657,95870,97990
1658,95875,90062
1659,39865,36409
1660,76070,71585
1661,7212,28671
1662,33263,29436
1663,10007,90082
1664,98473,4218
1665,1981,7065
1666,8691,29641
